ISO3Code,UNRegion,WB_Latest,age,sex,mothers_education,stunt_r,over_r,Wasting_r,severe_r,Status
TUN,Africa,Lower Middle Income,month_0_5 , male,higher,8.34,20.53,3.24,1.37,overweight
TUN,Africa,Lower Middle Income,month_0_5 , male,higher_secondary,7.82,19.1,2.49,1.07,overweight
TUN,Africa,Lower Middle Income,month_6_11 , male,none,11.18,13.16,2.71,0.94,overweight
TUN,Africa,Lower Middle Income,month_6_11 , male,primary,8.68,13.4,2.15,1.16,overweight
TUN,Africa,Lower Middle Income,month_6_11 , male,none-primary,9.74,12.95,2.22,1.06,overweight
TUN,Africa,Lower Middle Income,month_6_11 , male,secondary,7.29,17.73,1.95,0.96,overweight
TUN,Africa,Lower Middle Income,month_6_11 , male,higher,7.69,20.8,2.23,1.07,overweight
TUN,Africa,Lower Middle Income,month_6_11 , male,higher_secondary,7.52,19.21,2.02,0.94,overweight
TUN,Africa,Lower Middle Income,month_12_23 , male,none,10.64,18.93,1.52,0.36,overweight
TUN,Africa,Lower Middle Income,month_12_23 , male,primary,8.86,16.29,1.64,0.82,overweight
TUN,Africa,Lower Middle Income,month_12_23 , male,none-primary,9.72,15.42,1.79,0.8,overweight
TUN,Africa,Lower Middle Income,month_12_23 , male,secondary,7.59,19.19,1.63,0.75,overweight
TUN,Africa,Lower Middle Income,month_12_23 , male,higher,8.01,22.18,1.76,0.78,overweight
TUN,Africa,Lower Middle Income,month_12_23 , male,higher_secondary,7.69,20.02,1.81,0.81,overweight
TUN,Africa,Lower Middle Income,month_0_23 , male,none,10,17.77,3.12,1.11,overweight
TUN,Africa,Lower Middle Income,month_0_23 , male,primary,8.83,16.13,2.59,1.19,overweight
TUN,Africa,Lower Middle Income,month_0_23 , male,none-primary,9.55,15.44,2.59,1.12,overweight
TUN,Africa,Lower Middle Income,month_0_23 , male,secondary,7.76,18.63,2.33,1.03,overweight
TUN,Africa,Lower Middle Income,month_0_23 , male,higher,8.14,20.93,2.61,1.12,overweight
TUN,Africa,Lower Middle Income,month_0_23 , male,higher_secondary,7.8,19.56,2.27,0.99,overweight
TUN,Africa,Lower Middle Income,month_24_35 , male,none,10.67,18,2.38,0.95,overweight
TUN,Africa,Lower Middle Income,month_24_35 , male,primary,8.84,15.78,2.07,1.13,overweight
TUN,Africa,Lower Middle Income,month_24_35 , male,none-primary,9.72,14.98,2.15,1.05,overweight
TUN,Africa,Lower Middle Income,month_24_35 , male,secondary,7.56,18.87,1.92,0.96,overweight
TUN,Africa,Lower Middle Income,month_24_35 , male,higher,7.98,21.84,2.15,1.05,overweight
TUN,Africa,Lower Middle Income,month_24_35 , male,higher_secondary,7.68,19.83,2,0.94,overweight
TUN,Africa,Lower Middle Income,month_36_47 , male,none,10.51,13.17,1.85,0.42,overweight
TUN,Africa,Lower Middle Income,month_36_47 , male,primary,8.78,13.37,1.81,0.87,overweight
TUN,Africa,Lower Middle Income,month_36_47 , male,none-primary,9.66,12.98,1.93,0.83,overweight
TUN,Africa,Lower Middle Income,month_36_47 , male,secondary,7.52,17.22,1.74,0.78,overweight
TUN,Africa,Lower Middle Income,month_36_47 , male,higher,7.93,19.68,1.91,0.82,overweight
TUN,Africa,Lower Middle Income,month_36_47 , male,higher_secondary,7.65,18.78,1.89,0.82,overweight
TUN,Africa,Lower Middle Income,month_48_59 , male,none,9.8,12.54,1.85,0.48,overweight
TUN,Africa,Lower Middle Income,month_48_59 , male,primary,8.48,13.03,1.81,0.87,overweight
TUN,Africa,Lower Middle Income,month_48_59 , male,none-primary,9.38,12.72,1.93,0.84,overweight
TUN,Africa,Lower Middle Income,month_48_59 , male,secondary,7.35,16.87,1.74,0.79,overweight
TUN,Africa,Lower Middle Income,month_48_59 , male,higher,7.7,19.12,1.91,0.83,overweight
TUN,Africa,Lower Middle Income,month_48_59 , male,higher_secondary,7.54,18.52,1.88,0.83,overweight
TUN,Africa,Lower Middle Income,month_0_5 , female,none,13.41,10.76,4.36,2.54,stunting
TUN,Africa,Lower Middle Income,month_0_5 , female,primary,9.5,12.48,2.77,1.78,overweight
TUN,Africa,Lower Middle Income,month_0_5 , female,none-primary,10.4,12.21,2.72,1.55,overweight
TUN,Africa,Lower Middle Income,month_0_5 , female,secondary,7.8,17.21,2.34,1.35,overweight
TUN,Africa,Lower Middle Income,month_0_5 , female,higher,8.38,20.15,2.77,1.6,overweight
TUN,Africa,Lower Middle Income,month_0_5 , female,higher_secondary,7.83,18.91,2.26,1.17,overweight
TUN,Africa,Lower Middle Income,month_6_11 , female,none,11.92,10.83,3.3,0.96,stunting
TUN,Africa,Lower Middle Income,month_6_11 , female,primary,8.96,12.48,2.37,1.17,overweight
TUN,Africa,Lower Middle Income,month_6_11 , female,none-primary,9.96,12.21,2.41,1.07,overweight
TUN,Africa,Lower Middle Income,month_6_11 , female,secondary,7.47,17.17,2.09,0.96,overweight
TUN,Africa,Lower Middle Income,month_6_11 , female,higher,7.92,20.06,2.43,1.08,overweight
TUN,Africa,Lower Middle Income,month_6_11 , female,higher_secondary,7.63,18.87,2.11,0.94,overweight
TUN,Africa,Lower Middle Income,month_12_23 , female,none,10.94,20.27,2.01,0.38,overweight
TUN,Africa,Lower Middle Income,month_12_23 , female,primary,8.91,16.8,1.88,0.86,overweight
TUN,Africa,Lower Middle Income,month_12_23 , female,none-primary,9.81,15.8,2,0.82,overweight
TUN,Africa,Lower Middle Income,month_12_23 , female,secondary,7.58,19.63,1.79,0.77,overweight
TUN,Africa,Lower Middle Income,month_12_23 , female,higher,8.02,22.91,1.98,0.81,overweight
TUN,Africa,Lower Middle Income,month_12_23 , female,higher_secondary,7.69,20.32,1.92,0.82,overweight
TUN,Africa,Lower Middle Income,month_0_23 , female,none,10.6,16.91,3.11,1.51,overweight
TUN,Africa,Lower Middle Income,month_0_23 , female,primary,9.1,15.51,2.55,1.43,overweight
TUN,Africa,Lower Middle Income,month_0_23 , female,none-primary,9.82,14.86,2.55,1.31,overweight
TUN,Africa,Lower Middle Income,month_0_23 , female,secondary,7.9,18.31,2.28,1.19,overweight
TUN,Africa,Lower Middle Income,month_0_23 , female,higher,8.34,20.69,2.57,1.33,overweight
TUN,Africa,Lower Middle Income,month_0_23 , female,higher_secondary,7.89,19.38,2.23,1.1,overweight
TUN,Africa,Lower Middle Income,month_24_35 , female,none,12.68,14.32,1.82,0.49,overweight
TUN,Africa,Lower Middle Income,month_24_35 , female,primary,9.8,13.93,1.79,0.9,overweight
TUN,Africa,Lower Middle Income,month_24_35 , female,none-primary,10.52,13.44,1.92,0.86,overweight
TUN,Africa,Lower Middle Income,month_24_35 , female,secondary,8.21,17.65,1.73,0.8,overweight
TUN,Africa,Lower Middle Income,month_24_35 , female,higher,8.82,20.28,1.9,0.85,overweight
TUN,Africa,Lower Middle Income,month_24_35 , female,higher_secondary,8.08,19.06,1.88,0.84,overweight
TUN,Africa,Lower Middle Income,month_36_47 , female,none,11.39,14.01,2.06,0.9,overweight
TUN,Africa,Lower Middle Income,month_36_47 , female,primary,9.25,13.79,1.92,1.1,overweight
TUN,Africa,Lower Middle Income,month_36_47 , female,none-primary,10.05,13.35,2.02,1.03,overweight
TUN,Africa,Lower Middle Income,month_36_47 , female,secondary,7.87,17.45,1.81,0.94,overweight
TUN,Africa,Lower Middle Income,month_36_47 , female,higher,8.37,19.93,2.01,1.03,overweight
TUN,Africa,Lower Middle Income,month_36_47 , female,higher_secondary,7.87,18.91,1.93,0.93,overweight
TUN,Africa,Lower Middle Income,month_48_59 , female,none,8.59,12.29,2.22,0.35,overweight
TUN,Africa,Lower Middle Income,month_48_59 , female,primary,7.85,12.9,2,0.81,overweight
TUN,Africa,Lower Middle Income,month_48_59 , female,none-primary,8.86,12.61,2.09,0.78,overweight
TUN,Africa,Lower Middle Income,month_48_59 , female,secondary,6.9,16.78,1.88,0.74,overweight
TUN,Africa,Lower Middle Income,month_48_59 , female,higher,7.12,19.01,2.08,0.77,overweight
TUN,Africa,Lower Middle Income,month_48_59 , female,higher_secondary,7.25,18.46,1.97,0.8,overweight
TUN,Africa,Lower Middle Income,month_24_59 , female,none,9.61,14.32,1.76,0.6,overweight
TUN,Africa,Lower Middle Income,month_24_59 , female,primary,8.82,14.09,1.76,0.82,overweight
TUN,Africa,Lower Middle Income,month_24_59 , female,none-primary,9.4,13.76,1.85,0.8,overweight
TUN,Africa,Lower Middle Income,month_24_59 , female,secondary,7.93,16.62,1.72,0.77,overweight
TUN,Africa,Lower Middle Income,month_24_59 , female,higher,8.27,18.07,1.83,0.79,overweight
TUN,Africa,Lower Middle Income,month_24_59 , female,higher_secondary,7.92,18,1.84,0.8,overweight
TUR,Asia,Upper Middle Income,month_0_5 , male,none,8.22,5.69,1.38,0.33,stunting
TUR,Asia,Upper Middle Income,month_0_5 , male,primary,7.21,7.76,1.72,0.31,overweight
TUR,Asia,Upper Middle Income,month_0_5 , male,none-primary,7.75,7.16,1.37,0.2,stunting
TUR,Asia,Upper Middle Income,month_0_5 , male,secondary,5.49,9.38,2.08,0.74,overweight
TUR,Asia,Upper Middle Income,month_0_5 , male,higher,2.2,6.14,2.84,1.68,overweight
TUR,Asia,Upper Middle Income,month_0_5 , male,higher_secondary,4.58,8.58,2.13,1.01,overweight
TUR,Asia,Upper Middle Income,month_6_11 , male,none,7.96,6.21,2.57,0.77,stunting
TUR,Asia,Upper Middle Income,month_6_11 , male,primary,7.14,7.9,2.23,0.51,overweight
TUR,Asia,Upper Middle Income,month_6_11 , male,none-primary,7.68,7.28,1.78,0.35,stunting
TUR,Asia,Upper Middle Income,month_6_11 , male,secondary,5.5,9.42,2.42,0.86,overweight
TUR,Asia,Upper Middle Income,month_6_11 , male,higher,2.45,6.49,3.62,1.9,overweight
TUR,Asia,Upper Middle Income,month_6_11 , male,higher_secondary,4.6,8.64,2.39,1.1,overweight
TUR,Asia,Upper Middle Income,month_12_23 , male,none,9.85,7.57,0.39,0,stunting
TUR,Asia,Upper Middle Income,month_12_23 , male,primary,8.14,8.42,1.19,0.15,overweight
TUR,Asia,Upper Middle Income,month_12_23 , male,none-primary,8.44,7.74,0.99,0.08,stunting
TUR,Asia,Upper Middle Income,month_12_23 , male,secondary,6.31,9.68,1.67,0.58,overweight
TUR,Asia,Upper Middle Income,month_12_23 , male,higher,4.74,7.52,1.76,1.13,overweight
TUR,Asia,Upper Middle Income,month_12_23 , male,higher_secondary,5.28,8.88,1.81,0.87,overweight
TUR,Asia,Upper Middle Income,month_0_23 , male,none,8.11,7.49,2.11,0.58,stunting
TUR,Asia,Upper Middle Income,month_0_23 , male,primary,7.45,8.21,2.05,0.47,overweight
TUR,Asia,Upper Middle Income,month_0_23 , male,none-primary,7.81,7.67,1.73,0.35,stunting
TUR,Asia,Upper Middle Income,month_0_23 , male,secondary,6.06,9.34,2.24,0.76,overweight
TUR,Asia,Upper Middle Income,month_0_23 , male,higher,4.69,7.46,2.83,1.31,overweight
TUR,Asia,Upper Middle Income,month_0_23 , male,higher_secondary,5.2,8.7,2.25,0.98,overweight
TUR,Asia,Upper Middle Income,month_24_35 , male,none,7.54,8.88,0.59,0,overweight
TUR,Asia,Upper Middle Income,month_24_35 , male,primary,7.02,9.06,1.28,0.15,overweight
TUR,Asia,Upper Middle Income,month_24_35 , male,none-primary,7.54,8.26,1.06,0.08,overweight
TUR,Asia,Upper Middle Income,month_24_35 , male,secondary,5.53,10.13,1.73,0.58,overweight
TUR,Asia,Upper Middle Income,month_24_35 , male,higher,3.03,8.54,1.89,1.12,overweight
TUR,Asia,Upper Middle Income,month_24_35 , male,higher_secondary,4.68,9.23,1.85,0.87,overweight
TUR,Asia,Upper Middle Income,month_36_47 , male,none,7.16,7.13,0.72,0,stunting
TUR,Asia,Upper Middle Income,month_36_47 , male,primary,6.84,8.14,1.32,0.15,overweight
TUR,Asia,Upper Middle Income,month_36_47 , male,none-primary,7.38,7.55,1.1,0.08,overweight
TUR,Asia,Upper Middle Income,month_36_47 , male,secondary,5.45,9.44,1.74,0.56,overweight
TUR,Asia,Upper Middle Income,month_36_47 , male,higher,2.99,7.17,1.92,1.05,overweight
TUR,Asia,Upper Middle Income,month_36_47 , male,higher_secondary,4.63,8.72,1.86,0.85,overweight
TUR,Asia,Upper Middle Income,month_48_59 , male,none,8,6.86,0.63,0.28,stunting
TUR,Asia,Upper Middle Income,month_48_59 , male,primary,7.3,7.96,1.25,0.29,overweight
TUR,Asia,Upper Middle Income,month_48_59 , male,none-primary,7.74,7.42,1.05,0.2,stunting
TUR,Asia,Upper Middle Income,month_48_59 , male,secondary,5.82,9.27,1.68,0.66,overweight
TUR,Asia,Upper Middle Income,month_48_59 , male,higher,3.91,6.95,1.78,1.21,overweight
TUR,Asia,Upper Middle Income,month_48_59 , male,higher_secondary,4.94,8.6,1.81,0.91,overweight
TUR,Asia,Upper Middle Income,month_0_5 , female,none,7.45,4.7,2.99,1.28,stunting
TUR,Asia,Upper Middle Income,month_0_5 , female,primary,6.91,7.25,2.41,0.73,overweight
TUR,Asia,Upper Middle Income,month_0_5 , female,none-primary,7.51,6.78,1.92,0.52,stunting
TUR,Asia,Upper Middle Income,month_0_5 , female,secondary,5.33,8.99,2.54,1.01,overweight
TUR,Asia,Upper Middle Income,month_0_5 , female,higher,2,5.38,3.94,2.3,overweight
TUR,Asia,Upper Middle Income,month_0_5 , female,higher_secondary,4.47,8.3,2.48,1.22,overweight
TUR,Asia,Upper Middle Income,month_6_11 , female,none,6.76,5.3,1.55,1.15,stunting
TUR,Asia,Upper Middle Income,month_6_11 , female,primary,6.62,7.5,1.78,0.67,overweight
TUR,Asia,Upper Middle Income,month_6_11 , female,none-primary,7.27,6.97,1.43,0.48,stunting
TUR,Asia,Upper Middle Income,month_6_11 , female,secondary,5.14,9.15,2.11,0.97,overweight
TUR,Asia,Upper Middle Income,month_6_11 , female,higher,1.57,5.82,2.86,2.19,overweight
TUR,Asia,Upper Middle Income,month_6_11 , female,higher_secondary,4.33,8.43,2.15,1.18,overweight
TUR,Asia,Upper Middle Income,month_12_23 , female,none,8.11,6.83,0.44,0,stunting
TUR,Asia,Upper Middle Income,month_12_23 , female,primary,7.28,8.06,1.22,0.15,overweight
TUR,Asia,Upper Middle Income,month_12_23 , female,none-primary,7.76,7.45,1.01,0.08,stunting
TUR,Asia,Upper Middle Income,month_12_23 , female,secondary,5.7,9.44,1.69,0.59,overweight
TUR,Asia,Upper Middle Income,month_12_23 , female,higher,3.33,6.94,1.81,1.15,overweight
TUR,Asia,Upper Middle Income,month_12_23 , female,higher_secondary,4.8,8.69,1.83,0.88,overweight
TUR,Asia,Upper Middle Income,month_0_23 , female,none,5.9,5.96,2.4,1.25,overweight
TUR,Asia,Upper Middle Income,month_0_23 , female,primary,6.15,7.27,2.23,0.87,overweight
TUR,Asia,Upper Middle Income,month_0_23 , female,none-primary,6.73,6.91,1.88,0.69,overweight
TUR,Asia,Upper Middle Income,month_0_23 , female,secondary,5.1,8.63,2.37,1.05,overweight
TUR,Asia,Upper Middle Income,month_0_23 , female,higher,2.92,6.17,3.05,1.86,overweight
TUR,Asia,Upper Middle Income,month_0_23 , female,higher_secondary,4.43,8.13,2.36,1.21,overweight
TUR,Asia,Upper Middle Income,month_24_35 , female,none,8.89,7.2,0.3,0,stunting
TUR,Asia,Upper Middle Income,month_24_35 , female,primary,7.67,8.23,1.14,0.15,overweight
TUR,Asia,Upper Middle Income,month_24_35 , female,none-primary,8.06,7.59,0.95,0.08,stunting
TUR,Asia,Upper Middle Income,month_24_35 , female,secondary,5.98,9.55,1.64,0.58,overweight
TUR,Asia,Upper Middle Income,month_24_35 , female,higher,4,7.22,1.69,1.13,overweight
TUR,Asia,Upper Middle Income,month_24_35 , female,higher_secondary,5.03,8.78,1.78,0.87,overweight
TUR,Asia,Upper Middle Income,month_36_47 , female,none,9.6,5.2,0.25,0,stunting
TUR,Asia,Upper Middle Income,month_36_47 , female,primary,8.04,7.21,1.11,0.15,stunting
TUR,Asia,Upper Middle Income,month_36_47 , female,none-primary,8.35,6.79,0.92,0.08,stunting
TUR,Asia,Upper Middle Income,month_36_47 , female,secondary,6.26,8.82,1.61,0.58,overweight
TUR,Asia,Upper Middle Income,month_36_47 , female,higher,4.66,5.66,1.62,1.11,overweight
TUR,Asia,Upper Middle Income,month_36_47 , female,higher_secondary,5.25,8.21,1.76,0.86,overweight
TUR,Asia,Upper Middle Income,month_48_59 , female,none,6.74,6.36,0.46,0.21,stunting
TUR,Asia,Upper Middle Income,month_48_59 , female,primary,6.63,7.73,1.18,0.26,overweight
TUR,Asia,Upper Middle Income,month_48_59 , female,none-primary,7.2,7.22,0.99,0.17,overweight
TUR,Asia,Upper Middle Income,month_48_59 , female,secondary,5.3,9.15,1.64,0.64,overweight
TUR,Asia,Upper Middle Income,month_48_59 , female,higher,2.72,6.55,1.7,1.21,overweight
TUR,Asia,Upper Middle Income,month_48_59 , female,higher_secondary,4.52,8.48,1.78,0.91,overweight
TUR,Asia,Upper Middle Income,month_24_59 , female,none,7.61,6.72,0.37,0.15,stunting
TUR,Asia,Upper Middle Income,month_24_59 , female,primary,7.25,7.55,0.9,0.2,overweight
TUR,Asia,Upper Middle Income,month_24_59 , female,none-primary,7.58,7.2,0.8,0.14,stunting
TUR,Asia,Upper Middle Income,month_24_59 , female,secondary,6.11,8.65,1.31,0.5,overweight
TUR,Asia,Upper Middle Income,month_24_59 , female,higher,5.14,6.79,1.11,0.74,overweight
TUR,Asia,Upper Middle Income,month_24_59 , female,higher_secondary,5.36,8.21,1.47,0.74,overweight
UGA,Africa,Low Income,month_0_5 , male,none,29.09,5.97,5.5,3.05,stunting
UGA,Africa,Low Income,month_0_5 , male,primary,28.67,4.77,4.21,1.76,stunting
UGA,Africa,Low Income,month_0_5 , male,none-primary,29.91,4.47,4.15,1.71,stunting
UGA,Africa,Low Income,month_0_5 , male,secondary,20.6,6.32,4.07,2.26,stunting
UGA,Africa,Low Income,month_0_5 , male,higher,10.9,8.94,6.16,2.94,stunting
UGA,Africa,Low Income,month_0_5 , male,higher_secondary,18.45,6.03,4.07,1.9,stunting
UGA,Africa,Low Income,month_6_11 , male,none,31.07,3.52,6.37,2.72,stunting
UGA,Africa,Low Income,month_6_11 , male,primary,29.18,4.15,4.44,1.69,stunting
UGA,Africa,Low Income,month_6_11 , male,none-primary,30.33,3.94,4.35,1.65,stunting
UGA,Africa,Low Income,month_6_11 , male,secondary,22,4.7,4.67,2.06,stunting
UGA,Africa,Low Income,month_6_11 , male,higher,14.18,5.33,7.39,2.48,stunting
UGA,Africa,Low Income,month_6_11 , male,higher_secondary,19.6,4.73,4.55,1.75,stunting
UGA,Africa,Low Income,month_12_23 , male,none,38.31,4.42,4.66,1.8,stunting
UGA,Africa,Low Income,month_12_23 , male,primary,31.6,4.38,4.06,1.48,stunting
UGA,Africa,Low Income,month_12_23 , male,none-primary,32.35,4.16,4.02,1.47,stunting
UGA,Africa,Low Income,month_12_23 , male,secondary,28.88,5.13,3.75,1.52,stunting
UGA,Africa,Low Income,month_12_23 , male,higher,29.04,5.87,4.84,1.37,stunting
UGA,Africa,Low Income,month_12_23 , male,higher_secondary,25.71,5.08,3.8,1.34,stunting
UGA,Africa,Low Income,month_0_23 , male,none,31.02,6.11,6.42,2.96,stunting
UGA,Africa,Low Income,month_0_23 , male,primary,29.54,5.08,4.85,1.99,stunting
UGA,Africa,Low Income,month_0_23 , male,none-primary,30.45,4.8,4.72,1.92,stunting
UGA,Africa,Low Income,month_0_23 , male,secondary,25.53,6.29,5.38,2.51,stunting
UGA,Africa,Low Income,month_0_23 , male,higher,24,7.32,6.85,2.9,stunting
UGA,Africa,Low Income,month_0_23 , male,higher_secondary,23.5,6.11,5.21,2.25,stunting
UGA,Africa,Low Income,month_24_35 , male,none,37.93,2.61,2.57,0.93,stunting
UGA,Africa,Low Income,month_24_35 , male,primary,31.54,3.8,3.39,1.2,stunting
UGA,Africa,Low Income,month_24_35 , male,none-primary,32.29,3.66,3.44,1.23,stunting
UGA,Africa,Low Income,month_24_35 , male,secondary,28.78,3.8,2.24,0.89,stunting
UGA,Africa,Low Income,month_24_35 , male,higher,28.86,3.52,2.16,0.27,stunting
UGA,Africa,Low Income,month_24_35 , male,higher_secondary,25.67,3.97,2.54,0.82,stunting
UGA,Africa,Low Income,month_36_47 , male,none,35.47,2.84,2.77,1.01,stunting
